Company,Rating,Employee_Size,Industry,Review
TSP,4.3,201 to 500,Information Technology Support Services,256
Tesco Bengaluru,3.9,5001 to 10000,Information Technology Support Services,1.8T
Bombora,4.0,201 to 500,Computer Hardware Development,60
ID.me,2.9,501 to 1000,Internet & Web Services,431
Instabug,4.3,51 to 200,Internet & Web Services,109
DataSift,4.0,51 to 200,Computer Hardware Development,21
Sofar Ocean Technologies,4.7,51 to 200,Computer Hardware Development,22
Joveo,4.2,201 to 500,Internet & Web Services,153
Quality Matrix,4.8,,Information Technology Support Services,52
Chainalysis,3.9,201 to 500,Enterprise Software & Network Solutions,132
NetEase.com,4.1,5001 to 10000,Internet & Web Services,288
Hemmersbach,3.4,1001 to 5000,Information Technology Support Services,511
Cloudmark,3.6,51 to 200,Enterprise Software & Network Solutions,25
Onward Technologies,3.5,1001 to 5000,Information Technology Support Services,537
Menlo Security,3.4,201 to 500,Enterprise Software & Network Solutions,64
Glooko,3.7,201 to 500,Computer Hardware Development,53
uberall,3.2,201 to 500,Software Development,143
Yewno,2.9,1 to 50,Internet & Web Services,40
Gliffy,4.7,1 to 50,Enterprise Software & Network Solutions,23
WalkWater Technologies,4.0,51 to 200,Computer Hardware Development,165
Airship,3.7,201 to 500,Software Development,88
Vendavo,3.7,201 to 500,Computer Hardware Development,150
Tech Soft 3D,4.7,51 to 200,Software Development,55
Health Catalyst,4.2,1001 to 5000,Enterprise Software & Network Solutions,704
Nova Credit,4.5,51 to 200,Enterprise Software & Network Solutions,36
PerfectVIPs,3.7,1 to 50,Computer Hardware Development,129
CG-VAK Software (USA),4.2,51 to 200,Information Technology Support Services,10
Cheetah Mobile,3.2,1001 to 5000,Internet & Web Services,129
ID Business Solutions,4.3,201 to 500,Computer Hardware Development,73
ClearCompany,4.4,201 to 500,Enterprise Software & Network Solutions,104
Tact.ai,4.5,51 to 200,Enterprise Software & Network Solutions,45
Amelia,3.4,1001 to 5000,Enterprise Software & Network Solutions,974
Incredible Health,4.0,201 to 500,Internet & Web Services,73
Selligent Marketing Cloud,3.3,201 to 500,Enterprise Software & Network Solutions,94
